site_index,project_name,parameter,total_mu_star,total_mu_star_conf
369,morris_batch_0369,tree_nitrogen_croot_sp1,12.232195370975294,5.814078484407737
369,morris_batch_0369,tree_nitrogen_froot_sp1,0.3595934704768901,0.1572998489829823
369,morris_batch_0369,tree_nitrogen_leaf_sp1,70.65074781094782,26.549932694400656
369,morris_batch_0369,tree_nitrogen_stem_sp1,0.2634855046096157,0.0886091935543094
369,morris_batch_0369,tree_root_in_top_30,163.596208450237,84.45625805787871
369,morris_batch_0369,tree_root_to_shoot_sp1,180.7905182458149,70.40810320254012
370,morris_batch_0370,cy0,11.199659099889065,3.868979805056697
370,morris_batch_0370,clay,60.96294466310311,24.480506373592725
370,morris_batch_0370,temp_ci_delta,37.47817486501431,15.68537445294797
370,morris_batch_0370,rain_ci_delta,165.61362525743752,93.27113725053516
370,morris_batch_0370,evap_ci_delta,20.55018599412672,15.407188153974827
370,morris_batch_0370,ef_N_inputs,102.40518365146497,35.59676978141804
370,morris_batch_0370,volatile_frac_organic_fertiliser,0.8150783786501602,0.1506922530499777
370,morris_batch_0370,volatile_frac_synthetic_fertiliser,10.604327817501026,1.786686463018551
370,morris_batch_0370,base_sf_qty_scale,6.08571860963765,0.8728844313737537
370,morris_batch_0370,proj_lit_qty_scale,0.9553125950595228,0.1710681037736082
370,morris_batch_0370,base_stand_density_scale,0.0,0.0
370,morris_batch_0370,proj_stand_density_scale,413.3420113900936,154.440608501968
370,morris_batch_0370,tree_wood_dens_sp1,696.019677624003,302.2780505459655
370,morris_batch_0370,base_cover,35.41005275343307,6.0440354038728845
370,morris_batch_0370,base_fire_off,3.783940033931896,2.419702150199964
370,morris_batch_0370,base_fire_on,11.924524445779642,3.7867939784348734
370,morris_batch_0370,base_sf_n_delta,0.60270064200757,0.0834613107663516
370,morris_batch_0370,crop_base_left_delta,20.098750660494904,3.4958979465247704
370,morris_batch_0370,crop_base_yield_delta,8.355039015683857,1.8428096263581903
370,morris_batch_0370,crop_carbon_above_sp3,2.265873504385318,0.6366194675351214
370,morris_batch_0370,crop_carbon_below_sp3,4.267406573124069,0.6083353422260066
370,morris_batch_0370,crop_intercept_sp3,1.884031936532675,0.5096302881849873
370,morris_batch_0370,crop_nitrogen_above_sp3,2.743967988289421,0.9165977271781044
370,morris_batch_0370,crop_nitrogen_below_sp3,3.52768700389059,0.8514830200258514
370,morris_batch_0370,crop_carbon_above_sp10,3.876519078648468,0.866445528959828
370,morris_batch_0370,crop_carbon_below_sp10,1.9958934809091569,0.5817985632393077
370,morris_batch_0370,crop_intercept_sp10,2.725022282179917,0.6256775052338005
370,morris_batch_0370,crop_nitrogen_above_sp10,2.1047714881628443,0.4266428857164772
370,morris_batch_0370,crop_nitrogen_below_sp10,1.0824118854977267,0.4008255243166834
370,morris_batch_0370,crop_proj_left_delta,3.974862487677135,1.274207396905056
370,morris_batch_0370,crop_proj_yield_delta,6.0315803590101424,1.0707844090482666
370,morris_batch_0370,crop_root_in_top_30,4.302495631700599,1.0904569777131476
370,morris_batch_0370,crop_root_to_shoot_sp3,5.36579495443681,1.0103439591453696
370,morris_batch_0370,crop_slope_sp3,1.3907248971661197,0.4498983079953146
370,morris_batch_0370,crop_root_to_shoot_sp10,2.6939305761865846,0.7666628127352407
370,morris_batch_0370,crop_slope_sp10,5.121732589437178,1.2526918885288334
370,morris_batch_0370,cy0_to_ceq_multiplier,1.4199843706847066,0.5379386957941406
370,morris_batch_0370,litter_carbon,0.2870035775198489,0.0367981102644117
370,morris_batch_0370,litter_nitrogen,0.6991032800938498,0.1219992946205395
370,morris_batch_0370,mortality_fraction_branch_delta,2.512439467732115,0.7636910744537777
370,morris_batch_0370,mortality_fraction_croot_delta,1.3537270098040672,0.4559578531206116
370,morris_batch_0370,mortality_fraction_froot_delta,0.9041246704200236,0.3444720935243524
370,morris_batch_0370,mortality_fraction_leaf_delta,0.4123227268194789,0.1601139718314747
370,morris_batch_0370,mortality_fraction_stem_delta,5.533646051939908,2.207480266830521
370,morris_batch_0370,pool_alloc_froot_sp1,55.251329376286165,20.601505620702213
370,morris_batch_0370,pool_alloc_leaf_sp1,26.0655674019104,7.391805460755855
370,morris_batch_0370,pool_alloc_stem_sp1,20.118086392413737,9.904946496619234
370,morris_batch_0370,pool_turnover_branch_sp1,96.2742784469568,35.43736705644777
370,morris_batch_0370,pool_turnover_croot_sp1,60.7589783355354,26.3248596602666
370,morris_batch_0370,pool_turnover_froot_sp1,31.262589867969183,11.483787044989104
370,morris_batch_0370,pool_turnover_leaf_sp1,17.648248765464462,9.175143371910217
370,morris_batch_0370,pool_turnover_stem_sp1,25.41727685305468,7.08317924673266
370,morris_batch_0370,proj_cover,275.8578312966461,105.16369132035592
370,morris_batch_0370,proj_fire_off,3.821321532232387,2.0658577685311554
370,morris_batch_0370,proj_fire_on,190.28469322401847,52.99604854069394
370,morris_batch_0370,proj_mortality,842.8483922722213,293.14072851160824
370,morris_batch_0370,proj_thinning_delta,1534.0313979666944,296.2254091258588
370,morris_batch_0370,roth_c_cover_c,49.26198789011363,32.895176797398385
370,morris_batch_0370,roth_c_dpm_frac_crop,2.4544015710447185,0.8071572149523564
370,morris_batch_0370,roth_c_dpm_frac_tree,64.93205589491478,37.09574988992286
370,morris_batch_0370,roth_c_moisture_b_slope,170.60233581274684,62.02677126995312
370,morris_batch_0370,roth_c_temp_a1,36.65593907157048,12.28727129134771
370,morris_batch_0370,roth_c_temp_a2,254.4828931279422,97.28432119840912
370,morris_batch_0370,thinning_fraction_branch_delta,1.1489280148628294,0.3922021598473734
370,morris_batch_0370,thinning_fraction_croot_delta,0.8687450865671318,0.3480463211829603
370,morris_batch_0370,thinning_fraction_froot_delta,0.4058786464107212,0.1291944385117991
370,morris_batch_0370,thinning_fraction_leaf_delta,0.4463757697004943,0.1882105557460275
370,morris_batch_0370,thinning_fraction_stem_delta,3.329485435965246,1.113832984789434
370,morris_batch_0370,tree_carbon_sp1,189.4456924532883,62.06804495051146
370,morris_batch_0370,tree_nitrogen_branch_sp1,3.492033054419957,0.9546204067786076
370,morris_batch_0370,tree_nitrogen_croot_sp1,12.232195370975369,5.814078484407725
370,morris_batch_0370,tree_nitrogen_froot_sp1,0.3595934704769229,0.1572998489829659
370,morris_batch_0370,tree_nitrogen_leaf_sp1,70.6507478109477,26.54993269440065
370,morris_batch_0370,tree_nitrogen_stem_sp1,0.2634855046097143,0.0886091935543085
370,morris_batch_0370,tree_root_in_top_30,104.9920009891618,48.308270787382696
370,morris_batch_0370,tree_root_to_shoot_sp1,146.2972027514464,61.2920053116132
371,morris_batch_0371,cy0,13.683332431410554,4.368303699434463
371,morris_batch_0371,clay,59.71553930846911,24.030438568152366
371,morris_batch_0371,temp_ci_delta,32.6288054671863,14.107910368479
371,morris_batch_0371,rain_ci_delta,108.47376514679084,81.74616687888064
371,morris_batch_0371,evap_ci_delta,50.94796793208619,56.54407060703757
371,morris_batch_0371,ef_N_inputs,102.40518365146504,35.59676978141806
371,morris_batch_0371,volatile_frac_organic_fertiliser,0.8150783786502016,0.15069225304997
371,morris_batch_0371,volatile_frac_synthetic_fertiliser,10.604327817501034,1.7866864630185493
371,morris_batch_0371,base_sf_qty_scale,6.085718609637579,0.8728844313737472
371,morris_batch_0371,proj_lit_qty_scale,0.8923264754926906,0.1532628560791868
371,morris_batch_0371,base_stand_density_scale,0.0,0.0
371,morris_batch_0371,proj_stand_density_scale,388.2576686807655,145.53876472772404
371,morris_batch_0371,tree_wood_dens_sp1,650.0025514019098,274.1008806269375
371,morris_batch_0371,base_cover,38.28660532523497,6.380113075519399
371,morris_batch_0371,base_fire_off,3.783940033931901,2.4197021501999925
371,morris_batch_0371,base_fire_on,11.26938287644554,3.2424260564357694
371,morris_batch_0371,base_sf_n_delta,0.6027006420075076,0.0834613107663485
371,morris_batch_0371,crop_base_left_delta,18.375550002635187,3.255631178382795
371,morris_batch_0371,crop_base_yield_delta,7.267618132742126,1.7221959801073363
371,morris_batch_0371,crop_carbon_above_sp3,2.1869959055478447,0.6012454198886448
371,morris_batch_0371,crop_carbon_below_sp3,3.9391385175531584,0.5854536290306032
371,morris_batch_0371,crop_intercept_sp3,1.7668721443244688,0.527471081386039
371,morris_batch_0371,crop_nitrogen_above_sp3,2.743967988289304,0.916597727178062
371,morris_batch_0371,crop_nitrogen_below_sp3,3.5276870038906565,0.8514830200258734
371,morris_batch_0371,crop_carbon_above_sp10,3.6725605503093584,0.8209469097648383
371,morris_batch_0371,crop_carbon_below_sp10,1.818695172480916,0.468354362738887
371,morris_batch_0371,crop_intercept_sp10,2.5429640884829863,0.5784284490472368
371,morris_batch_0371,crop_nitrogen_above_sp10,2.10477148816284,0.4266428857164748
371,morris_batch_0371,crop_nitrogen_below_sp10,1.0824118854978084,0.4008255243166735
371,morris_batch_0371,crop_proj_left_delta,3.7389227579809,1.1747341789653407
371,morris_batch_0371,crop_proj_yield_delta,5.57355119961158,1.1632180520490445
371,morris_batch_0371,crop_root_in_top_30,3.947407663317949,1.0422069522872717
371,morris_batch_0371,crop_root_to_shoot_sp3,5.075738440504305,0.9532636442872712
371,morris_batch_0371,crop_slope_sp3,1.3906517862771988,0.411611476387698
371,morris_batch_0371,crop_root_to_shoot_sp10,2.4234258495239143,0.7049545952019698
371,morris_batch_0371,crop_slope_sp10,4.583064409076448,1.0751477727032044
371,morris_batch_0371,cy0_to_ceq_multiplier,1.5087046127311612,0.6912323670455927
371,morris_batch_0371,litter_carbon,0.2643217649912537,0.0327089703029553
371,morris_batch_0371,litter_nitrogen,0.6991032800938812,0.1219992946205351
371,morris_batch_0371,mortality_fraction_branch_delta,2.230398960559631,0.6795718475038011
371,morris_batch_0371,mortality_fraction_croot_delta,1.2007639383541142,0.3921493963018955
371,morris_batch_0371,mortality_fraction_froot_delta,0.8009612600556792,0.3066128566057518
371,morris_batch_0371,mortality_fraction_leaf_delta,0.3893339108386204,0.1508153998174569
371,morris_batch_0371,mortality_fraction_stem_delta,5.044942067397959,1.91232740626288
371,morris_batch_0371,pool_alloc_froot_sp1,49.94609285617729,19.38142093113929
371,morris_batch_0371,pool_alloc_leaf_sp1,22.924838841068212,7.242720555992689
371,morris_batch_0371,pool_alloc_stem_sp1,18.70061168617467,9.52778163436735
371,morris_batch_0371,pool_turnover_branch_sp1,92.91305900894912,34.17279662692457
371,morris_batch_0371,pool_turnover_croot_sp1,53.50059735909112,24.816146241888145
371,morris_batch_0371,pool_turnover_froot_sp1,26.46608344252304,9.509894730369025
371,morris_batch_0371,pool_turnover_leaf_sp1,13.953959171716775,6.600530002697354
371,morris_batch_0371,pool_turnover_stem_sp1,24.56462513539852,6.951490379430119
371,morris_batch_0371,proj_cover,267.9499513372878,103.70865753185518
371,morris_batch_0371,proj_fire_off,3.821321532232372,2.065857768531137
371,morris_batch_0371,proj_fire_on,189.014810873538,52.29630787985261
371,morris_batch_0371,proj_mortality,819.0037569219379,281.9063755918355
371,morris_batch_0371,proj_thinning_delta,1452.2535324766989,267.62836702300336
371,morris_batch_0371,roth_c_cover_c,46.64882817918144,32.867621979566884
371,morris_batch_0371,roth_c_dpm_frac_crop,2.069929743021935,0.7158911045215207
371,morris_batch_0371,roth_c_dpm_frac_tree,56.90758399774676,29.349692430227805
371,morris_batch_0371,roth_c_moisture_b_slope,112.3389586313976,40.16849540702954
371,morris_batch_0371,roth_c_temp_a1,34.57588427515246,11.618314164065051
371,morris_batch_0371,roth_c_temp_a2,230.8567652751009,81.4002748356536
371,morris_batch_0371,thinning_fraction_branch_delta,1.017569537163853,0.2930793014043603
371,morris_batch_0371,thinning_fraction_croot_delta,0.7551221522303028,0.3022682459901252
371,morris_batch_0371,thinning_fraction_froot_delta,0.3301069243795684,0.0975747819561167
371,morris_batch_0371,thinning_fraction_leaf_delta,0.4221496431180632,0.1804541680050483
371,morris_batch_0371,thinning_fraction_stem_delta,2.9479397547189943,1.0116423609516316
371,morris_batch_0371,tree_carbon_sp1,182.63731096799464,59.81421750938581
371,morris_batch_0371,tree_nitrogen_branch_sp1,3.4920330544200207,0.9546204067786318
371,morris_batch_0371,tree_nitrogen_croot_sp1,12.23219537097536,5.814078484407739
371,morris_batch_0371,tree_nitrogen_froot_sp1,0.3595934704769348,0.1572998489829829
371,morris_batch_0371,tree_nitrogen_leaf_sp1,70.65074781094768,26.54993269440065
371,morris_batch_0371,tree_nitrogen_stem_sp1,0.2634855046096812,0.0886091935542992
371,morris_batch_0371,tree_root_in_top_30,92.60524280484142,44.77221445082045
371,morris_batch_0371,tree_root_to_shoot_sp1,138.50166790971087,57.93696141989634
372,morris_batch_0372,cy0,20.633369909159462,7.513978541786304
372,morris_batch_0372,clay,69.74990333540339,28.509005547782863
372,morris_batch_0372,temp_ci_delta,32.43600499625072,14.367417505463289
372,morris_batch_0372,rain_ci_delta,220.24274511181875,91.68258235164576
372,morris_batch_0372,evap_ci_delta,35.30714652774833,17.78058191081274
372,morris_batch_0372,ef_N_inputs,102.40518365146497,35.59676978141801
372,morris_batch_0372,volatile_frac_organic_fertiliser,0.8150783786501865,0.1506922530499537
372,morris_batch_0372,volatile_frac_synthetic_fertiliser,10.604327817501044,1.7866864630185455
372,morris_batch_0372,base_sf_qty_scale,6.085718609637548,0.8728844313737208
372,morris_batch_0372,proj_lit_qty_scale,0.9993001124812192,0.1910090330009313
372,morris_batch_0372,base_stand_density_scale,0.0,0.0
372,morris_batch_0372,proj_stand_density_scale,446.5773276823776,161.96275326837107
372,morris_batch_0372,tree_wood_dens_sp1,753.0789647356382,319.0291030052372
372,morris_batch_0372,base_cover,46.1241368549649,6.899297329223075
372,morris_batch_0372,base_fire_off,3.783940033931912,2.419702150199993
372,morris_batch_0372,base_fire_on,12.773034429989243,4.474751774874881
372,morris_batch_0372,base_sf_n_delta,0.6027006420075729,0.0834613107663625
372,morris_batch_0372,crop_base_left_delta,21.8237680156329,3.695293001376287
372,morris_batch_0372,crop_base_yield_delta,9.395958165344176,2.4720512239466395
372,morris_batch_0372,crop_carbon_above_sp3,2.281706535297203,0.5783187588555133
372,morris_batch_0372,crop_carbon_below_sp3,4.718088095874273,0.7429392268219703
372,morris_batch_0372,crop_intercept_sp3,2.1116306589075884,0.5847396329693212
372,morris_batch_0372,crop_nitrogen_above_sp3,2.7439679882892705,0.9165977271780889
372,morris_batch_0372,crop_nitrogen_below_sp3,3.527687003890692,0.8514830200258828
372,morris_batch_0372,crop_carbon_above_sp10,4.426994994697002,0.9486135037755165
372,morris_batch_0372,crop_carbon_below_sp10,2.1074852478001214,0.5695617797750899
372,morris_batch_0372,crop_intercept_sp10,3.0275565847896075,0.6898784726814565
372,morris_batch_0372,crop_nitrogen_above_sp10,2.104771488162824,0.4266428857165049
372,morris_batch_0372,crop_nitrogen_below_sp10,1.0824118854976768,0.4008255243167175
372,morris_batch_0372,crop_proj_left_delta,4.557675948164869,1.5087667441119612
372,morris_batch_0372,crop_proj_yield_delta,6.172468160963815,1.0008682853959183
372,morris_batch_0372,crop_root_in_top_30,5.083840640335014,1.3012452290597163
372,morris_batch_0372,crop_root_to_shoot_sp3,6.231805025176989,1.1960833217500997
372,morris_batch_0372,crop_slope_sp3,1.5926382596097928,0.5427251126356416
372,morris_batch_0372,crop_root_to_shoot_sp10,3.081197458431205,0.934149194846881
372,morris_batch_0372,crop_slope_sp10,5.664426329909989,1.326458195269332
372,morris_batch_0372,cy0_to_ceq_multiplier,1.2987953944739508,0.5163055976035509
372,morris_batch_0372,litter_carbon,0.3313139411927818,0.0356631093926746
372,morris_batch_0372,litter_nitrogen,0.6991032800938781,0.1219992946205287
372,morris_batch_0372,mortality_fraction_branch_delta,3.1008406261350148,0.8996595710808969
372,morris_batch_0372,mortality_fraction_croot_delta,1.5859345052207268,0.5664877862549702
372,morris_batch_0372,mortality_fraction_froot_delta,0.9942231350185632,0.3538955085120767
372,morris_batch_0372,mortality_fraction_leaf_delta,0.5284066712625213,0.1846251142973101
372,morris_batch_0372,mortality_fraction_stem_delta,6.784415595280992,2.5289760358527094
372,morris_batch_0372,pool_alloc_froot_sp1,65.89351497055108,23.97877494883532
372,morris_batch_0372,pool_alloc_leaf_sp1,35.441103294317784,9.502281886129452
372,morris_batch_0372,pool_alloc_stem_sp1,21.752737775374783,11.06712645975102
372,morris_batch_0372,pool_turnover_branch_sp1,101.84825522437608,36.76749133006855
372,morris_batch_0372,pool_turnover_croot_sp1,71.11721444141412,30.447261080344905
372,morris_batch_0372,pool_turnover_froot_sp1,39.124853568483175,13.765079527998155
372,morris_batch_0372,pool_turnover_leaf_sp1,19.09997480726046,8.47117813296884
372,morris_batch_0372,pool_turnover_stem_sp1,26.858552690590933,7.538124601687127
372,morris_batch_0372,proj_cover,282.55767217491587,91.64678995358908
372,morris_batch_0372,proj_fire_off,3.821321532232372,2.065857768531145
372,morris_batch_0372,proj_fire_on,193.51248436560007,54.15628587194168
372,morris_batch_0372,proj_mortality,890.7192919438106,310.02888991635007
372,morris_batch_0372,proj_thinning_delta,1591.6986685366865,281.57339925458325
372,morris_batch_0372,roth_c_cover_c,45.95585360297089,19.32554844442208
372,morris_batch_0372,roth_c_dpm_frac_crop,2.8572047940396685,0.8389347384754099
372,morris_batch_0372,roth_c_dpm_frac_tree,73.93799153247963,34.22015568385812
372,morris_batch_0372,roth_c_moisture_b_slope,139.46888683416438,54.52900056439569
372,morris_batch_0372,roth_c_temp_a1,39.00584098022243,12.62197995809212
372,morris_batch_0372,roth_c_temp_a2,319.8092996423625,110.17895738387102
372,morris_batch_0372,thinning_fraction_branch_delta,1.3163552292223386,0.4984025897072365
372,morris_batch_0372,thinning_fraction_croot_delta,0.9488707459847988,0.34104001709494
372,morris_batch_0372,thinning_fraction_froot_delta,0.4421108099550094,0.1369626497455232
372,morris_batch_0372,thinning_fraction_leaf_delta,0.5110652369486328,0.192027313005517
372,morris_batch_0372,thinning_fraction_stem_delta,3.3782107282066027,0.9760462083541376
372,morris_batch_0372,tree_carbon_sp1,202.67986600051967,65.34413890751897
372,morris_batch_0372,tree_nitrogen_branch_sp1,3.4920330544199087,0.9546204067785564
372,morris_batch_0372,tree_nitrogen_croot_sp1,12.232195370975404,5.814078484407742
372,morris_batch_0372,tree_nitrogen_froot_sp1,0.3595934704770048,0.1572998489830382
372,morris_batch_0372,tree_nitrogen_leaf_sp1,70.65074781094779,26.549932694400656
372,morris_batch_0372,tree_nitrogen_stem_sp1,0.2634855046096667,0.0886091935543088
372,morris_batch_0372,tree_root_in_top_30,119.39955499745228,54.59668807065063
372,morris_batch_0372,tree_root_to_shoot_sp1,155.972672293263,61.1944869975131
373,morris_batch_0373,cy0,13.60279776401554,4.822677307786524
373,morris_batch_0373,clay,61.95114955775962,24.66446339477204
373,morris_batch_0373,temp_ci_delta,42.97913835641342,18.801738493323345
373,morris_batch_0373,rain_ci_delta,208.6345217542805,111.75733926621255
373,morris_batch_0373,evap_ci_delta,88.8879887631817,78.54363760400877
373,morris_batch_0373,ef_N_inputs,102.405183651465,35.59676978141804
373,morris_batch_0373,volatile_frac_organic_fertiliser,0.8150783786501258,0.150692253049978
373,morris_batch_0373,volatile_frac_synthetic_fertiliser,10.60432781750103,1.7866864630185293
373,morris_batch_0373,base_sf_qty_scale,6.0857186096376825,0.8728844313737089
373,morris_batch_0373,proj_lit_qty_scale,0.9067552176636068,0.161181986344213
373,morris_batch_0373,base_stand_density_scale,0.0,0.0
373,morris_batch_0373,proj_stand_density_scale,406.98199216659447,149.27136871306936
373,morris_batch_0373,tree_wood_dens_sp1,668.0692681747878,279.9740715761363
373,morris_batch_0373,base_cover,36.22329600959681,6.16730415170526
373,morris_batch_0373,base_fire_off,3.7839400339319313,2.4197021502000013
373,morris_batch_0373,base_fire_on,12.046119266298389,3.89748871396958
373,morris_batch_0373,base_sf_n_delta,0.6027006420075047,0.0834613107663545
373,morris_batch_0373,crop_base_left_delta,19.73993115593628,3.419249041916848
373,morris_batch_0373,crop_base_yield_delta,8.076776410314041,2.0245453392212
373,morris_batch_0373,crop_carbon_above_sp3,2.086823109342321,0.5174571330135427
373,morris_batch_0373,crop_carbon_below_sp3,4.289478833114663,0.6376748721272419
373,morris_batch_0373,crop_intercept_sp3,1.8123197875372032,0.5423303419676595
373,morris_batch_0373,crop_nitrogen_above_sp3,2.743967988289372,0.9165977271780532
373,morris_batch_0373,crop_nitrogen_below_sp3,3.5276870038906063,0.8514830200258636
373,morris_batch_0373,crop_carbon_above_sp10,3.923412892688392,0.8501376072597279
373,morris_batch_0373,crop_carbon_below_sp10,1.8897732024823015,0.4683587017482928
373,morris_batch_0373,crop_intercept_sp10,2.7744866171560423,0.5962349122356335
373,morris_batch_0373,crop_nitrogen_above_sp10,2.104771488162875,0.4266428857164619
373,morris_batch_0373,crop_nitrogen_below_sp10,1.0824118854978009,0.4008255243167021
373,morris_batch_0373,crop_proj_left_delta,4.077927662087764,1.3434288566763035
373,morris_batch_0373,crop_proj_yield_delta,5.97906488798426,0.9339228892928616
373,morris_batch_0373,crop_root_in_top_30,4.440685924958427,1.1065948533294014
373,morris_batch_0373,crop_root_to_shoot_sp3,5.433388789424526,1.052691632888615
373,morris_batch_0373,crop_slope_sp3,1.3752772447833574,0.4720634089921519
373,morris_batch_0373,crop_root_to_shoot_sp10,2.68158158475825,0.8385838625743037
373,morris_batch_0373,crop_slope_sp10,4.716977757715598,1.1393600746749204
373,morris_batch_0373,cy0_to_ceq_multiplier,1.0643702326506594,0.490855522094301
373,morris_batch_0373,litter_carbon,0.2895975405221902,0.0336698619411681
373,morris_batch_0373,litter_nitrogen,0.6991032800939315,0.1219992946205255
373,morris_batch_0373,mortality_fraction_branch_delta,2.601125279828591,0.798214716234976
373,morris_batch_0373,mortality_fraction_croot_delta,1.3791899890649653,0.4761709213748903
373,morris_batch_0373,mortality_fraction_froot_delta,0.9133317931337772,0.3695368305957024
373,morris_batch_0373,mortality_fraction_leaf_delta,0.4326195219175698,0.1609428374206856
373,morris_batch_0373,mortality_fraction_stem_delta,5.745008589405494,2.3291194426520083
373,morris_batch_0373,pool_alloc_froot_sp1,55.89748907939652,20.349358713609814
373,morris_batch_0373,pool_alloc_leaf_sp1,27.698100852103916,8.125547879512544
373,morris_batch_0373,pool_alloc_stem_sp1,20.195321731887837,9.899734981890544
373,morris_batch_0373,pool_turnover_branch_sp1,98.5805627441066,36.96706797004709
373,morris_batch_0373,pool_turnover_croot_sp1,63.59161432609597,28.00999387269177
373,morris_batch_0373,pool_turnover_froot_sp1,32.06787847000361,11.821960892772957
373,morris_batch_0373,pool_turnover_leaf_sp1,15.41362314777049,6.736642673142546
373,morris_batch_0373,pool_turnover_stem_sp1,25.239595090950623,7.089632749012805
373,morris_batch_0373,proj_cover,256.6277765801116,100.77765609006184
373,morris_batch_0373,proj_fire_off,3.8213215322323735,2.06585776853112
373,morris_batch_0373,proj_fire_on,189.98527211268265,52.27753806425335
373,morris_batch_0373,proj_mortality,847.0543869971925,295.0531237569794
373,morris_batch_0373,proj_thinning_delta,1499.8018849654543,273.0185380414161
373,morris_batch_0373,roth_c_cover_c,51.687851513519696,34.46498221101439
373,morris_batch_0373,roth_c_dpm_frac_crop,2.339956805217972,0.680876663743708
373,morris_batch_0373,roth_c_dpm_frac_tree,61.217184079690455,30.376256149995672
373,morris_batch_0373,roth_c_moisture_b_slope,119.64823073153798,46.26092917341831
373,morris_batch_0373,roth_c_temp_a1,36.27441696831651,12.180664958478197
373,morris_batch_0373,roth_c_temp_a2,260.4430940473238,90.71604270116444
373,morris_batch_0373,thinning_fraction_branch_delta,1.1516322307823117,0.4071155907351871
373,morris_batch_0373,thinning_fraction_croot_delta,0.8165082673177615,0.2935272578873261
373,morris_batch_0373,thinning_fraction_froot_delta,0.3718069666014904,0.1184712782443504
373,morris_batch_0373,thinning_fraction_leaf_delta,0.4721497908931588,0.1956127373560852
373,morris_batch_0373,thinning_fraction_stem_delta,3.094536464546511,0.9805941886586932
373,morris_batch_0373,tree_carbon_sp1,190.7859579625324,63.0081501528759
373,morris_batch_0373,tree_nitrogen_branch_sp1,3.492033054419952,0.9546204067785744
373,morris_batch_0373,tree_nitrogen_croot_sp1,12.232195370975322,5.814078484407761
373,morris_batch_0373,tree_nitrogen_froot_sp1,0.3595934704769677,0.1572998489829834
373,morris_batch_0373,tree_nitrogen_leaf_sp1,70.65074781094768,26.549932694400617
373,morris_batch_0373,tree_nitrogen_stem_sp1,0.2634855046096772,0.088609193554312
373,morris_batch_0373,tree_root_in_top_30,105.23010335501814,47.75344032681011
373,morris_batch_0373,tree_root_to_shoot_sp1,145.97964794068454,59.97633322404239
374,morris_batch_0374,cy0,18.56830661147145,6.9267293788270345
374,morris_batch_0374,clay,62.10639101374811,23.56989033772832
374,morris_batch_0374,temp_ci_delta,37.67705783679527,16.489758644773772
374,morris_batch_0374,rain_ci_delta,224.279950372837,85.3409649278793
374,morris_batch_0374,evap_ci_delta,17.248131009922474,10.827481646848923
374,morris_batch_0374,ef_N_inputs,102.40518365146497,35.596769781418054
374,morris_batch_0374,volatile_frac_organic_fertiliser,0.8150783786502398,0.1506922530499881
374,morris_batch_0374,volatile_frac_synthetic_fertiliser,10.604327817501003,1.7866864630185175
374,morris_batch_0374,base_sf_qty_scale,6.085718609637641,0.8728844313737268
374,morris_batch_0374,proj_lit_qty_scale,0.9555005093470544,0.1887190303435133
374,morris_batch_0374,base_stand_density_scale,0.0,0.0
374,morris_batch_0374,proj_stand_density_scale,410.61374772557946,151.13457472624353
374,morris_batch_0374,tree_wood_dens_sp1,689.5052343468412,301.1214739085746
374,morris_batch_0374,base_cover,39.9619965270834,7.329263123666207
374,morris_batch_0374,base_fire_off,3.7839400339319553,2.419702150200023
374,morris_batch_0374,base_fire_on,11.749015707764997,3.6448899178735497
374,morris_batch_0374,base_sf_n_delta,0.6027006420074628,0.0834613107663272
374,morris_batch_0374,crop_base_left_delta,19.191438945163583,3.2408968902145223
374,morris_batch_0374,crop_base_yield_delta,7.7559735481760175,1.8847288821194064
374,morris_batch_0374,crop_carbon_above_sp3,2.0388936759549865,0.5234743912644574
374,morris_batch_0374,crop_carbon_below_sp3,4.180368570905946,0.6676713703016252
374,morris_batch_0374,crop_intercept_sp3,1.7468487778889945,0.5072300862284271
374,morris_batch_0374,crop_nitrogen_above_sp3,2.7439679882893317,0.91659772717808
374,morris_batch_0374,crop_nitrogen_below_sp3,3.527687003890612,0.8514830200258555
374,morris_batch_0374,crop_carbon_above_sp10,3.842689293819737,0.8524156100757162
374,morris_batch_0374,crop_carbon_below_sp10,1.8718666494565723,0.5341852896396507
374,morris_batch_0374,crop_intercept_sp10,2.649240531932103,0.6050312471608119
374,morris_batch_0374,crop_nitrogen_above_sp10,2.1047714881628954,0.4266428857164994
374,morris_batch_0374,crop_nitrogen_below_sp10,1.082411885497735,0.4008255243166981
374,morris_batch_0374,crop_proj_left_delta,3.880443668063905,1.2614332085919573
374,morris_batch_0374,crop_proj_yield_delta,6.034046771942998,0.9421964101978408
374,morris_batch_0374,crop_root_in_top_30,4.43857408943755,1.184406108699407
374,morris_batch_0374,crop_root_to_shoot_sp3,5.2882775147534105,1.0798599022143405
374,morris_batch_0374,crop_slope_sp3,1.4231884494774931,0.4521568605790797
374,morris_batch_0374,crop_root_to_shoot_sp10,2.6942779230153904,0.7996581821191896
374,morris_batch_0374,crop_slope_sp10,4.867539529115204,1.264939934066636
374,morris_batch_0374,cy0_to_ceq_multiplier,1.509422537697569,0.5435625216907743
374,morris_batch_0374,litter_carbon,0.2762486088023836,0.0317850861606086
374,morris_batch_0374,litter_nitrogen,0.6991032800938191,0.1219992946205332
374,morris_batch_0374,mortality_fraction_branch_delta,2.4632115637120084,0.7697690474478792
374,morris_batch_0374,mortality_fraction_croot_delta,1.3177006426804665,0.4604863708601244
