site_index,project_name,parameter,total_mu_star,total_mu_star_conf
439,morris_batch_0439,ef_burn_tree_CH4_scale,1.2108333259722772,0.3307777007663032
439,morris_batch_0439,ef_N_inputs,4.507747229207467,0.7217486849318895
439,morris_batch_0439,combustion_factor_crop,0.8867712853161007,0.1810780383796557
439,morris_batch_0439,combustion_factor_tree,1.6572077298019738,0.4694996977425004
439,morris_batch_0439,volatile_frac_organic_fertiliser,0.1437712825486894,0.0041101664566923
439,morris_batch_0439,volatile_frac_synthetic_fertiliser,0.8148698444481244,0.0252741410261249
439,morris_batch_0439,base_sf_qty_scale,6.490687348263256,0.1914359150971738
439,morris_batch_0439,proj_lit_qty_scale,0.7210647667404223,0.1886035374300833
439,morris_batch_0439,base_stand_density_scale,0.0,0.0
439,morris_batch_0439,proj_stand_density_scale,33.87454440630719,17.93560896706565
439,morris_batch_0439,tree_wood_dens_sp1,28.0525020156214,16.12955065469795
439,morris_batch_0439,base_cover,25.58776226774153,7.712507517563117
439,morris_batch_0439,base_fire_off,1.2442656530329226,1.1737592958666825
439,morris_batch_0439,base_fire_on,1.7466429870001283,0.0942995299471809
439,morris_batch_0439,base_mortality,0.0,0.0
439,morris_batch_0439,base_sf_n_delta,6.645081635910032,0.2275885702575937
439,morris_batch_0439,base_thinning_delta,0.0,0.0
439,morris_batch_0439,crop_base_left_delta,6.532513053825383,0.8303821092644919
439,morris_batch_0439,crop_base_yield_delta,3.38080327998331,0.9509644106294586
439,morris_batch_0439,crop_carbon_above_sp3,0.655598711194314,0.1319228730015358
439,morris_batch_0439,crop_carbon_below_sp3,1.3337716835416145,0.2617375621878108
439,morris_batch_0439,crop_intercept_sp3,0.2045610041683442,0.0526683485725095
439,morris_batch_0439,crop_nitrogen_above_sp3,0.2941825191873243,0.0396382016661003
439,morris_batch_0439,crop_nitrogen_below_sp3,0.4974353411798867,0.0227574564197047
439,morris_batch_0439,crop_carbon_above_sp10,1.7139240563142593,0.2676943631921764
439,morris_batch_0439,crop_carbon_below_sp10,0.6979169394288054,0.1482421578190307
439,morris_batch_0439,crop_intercept_sp10,0.469514267120407,0.0808325167779088
439,morris_batch_0439,crop_nitrogen_above_sp10,0.3198204830001637,0.0213456724308767
439,morris_batch_0439,crop_nitrogen_below_sp10,0.2010053802445326,0.0209423637846799
439,morris_batch_0439,crop_proj_left_delta,1.6212633593658397,0.3745336722561481
439,morris_batch_0439,crop_proj_yield_delta,4.384595358502833,0.9393788879997657
439,morris_batch_0439,crop_root_in_top_30,1.3836359620990648,0.3240802133143595
439,morris_batch_0439,crop_root_to_shoot_sp3,0.9007381831026317,0.2164343405602489
439,morris_batch_0439,crop_slope_sp3,0.2650005762985177,0.0642564686651661
439,morris_batch_0439,crop_root_to_shoot_sp10,0.6113344902166797,0.1545377269423569
439,morris_batch_0439,crop_slope_sp10,0.7524649250705959,0.2121951046916416
439,morris_batch_0439,cy0_to_ceq_multiplier,0.1655162665457979,0.1166485874875518
439,morris_batch_0439,litter_carbon,1.6402623101163698,0.2538687985894263
439,morris_batch_0439,litter_nitrogen,1.1920290746379258,0.0362409608647475
439,morris_batch_0439,mortality_fraction_branch_delta,0.4201304204907218,0.1261536349511654
439,morris_batch_0439,mortality_fraction_croot_delta,0.2070130167941507,0.1091518344213244
439,morris_batch_0439,mortality_fraction_froot_delta,0.0691217767848889,0.0430696427541977
439,morris_batch_0439,mortality_fraction_leaf_delta,0.1488263254543747,0.0856543576039085
439,morris_batch_0439,mortality_fraction_stem_delta,1.4692270682991713,0.8925522753061083
439,morris_batch_0439,pool_alloc_froot_sp1,3.0701000708974955,2.1399158677062298
439,morris_batch_0439,pool_alloc_leaf_sp1,5.564366723115704,3.203215534384632
439,morris_batch_0439,pool_alloc_stem_sp1,22.959953984387248,7.711481933859907
439,morris_batch_0439,pool_turnover_branch_sp1,13.35112663879398,4.017770523818278
439,morris_batch_0439,pool_turnover_croot_sp1,5.547216808025253,2.2946708718894144
439,morris_batch_0439,pool_turnover_froot_sp1,1.6288817792198635,0.5787590041638366
439,morris_batch_0439,pool_turnover_leaf_sp1,2.992019894428416,1.8697955096862875
439,morris_batch_0439,pool_turnover_stem_sp1,407.2226453200031,152.13041001895382
439,morris_batch_0439,proj_cover,63.448816485962496,23.639073915978496
439,morris_batch_0439,proj_fire_off,1.6664870602033135,1.2846542604835474
439,morris_batch_0439,proj_fire_on,16.514913168490914,3.4053744311424823
439,morris_batch_0439,proj_mortality,26.69044970691713,16.520279953493414
439,morris_batch_0439,proj_thinning_delta,466.3699827105816,174.52136235034385
439,morris_batch_0439,roth_c_cover_c,0.7498208183866951,0.4358062380602588
439,morris_batch_0439,roth_c_dpm_frac_crop,1.4427785866419935,0.3750129048704856
439,morris_batch_0439,roth_c_dpm_frac_tree,1.0594443065213166,0.6286358010651913
439,morris_batch_0439,roth_c_moisture_b_slope,48.56241676093234,24.70481500487959
439,morris_batch_0439,roth_c_temp_a1,15.238611352946346,5.680809196260663
439,morris_batch_0439,roth_c_temp_a2,20.085978527620327,9.319195554579888
439,morris_batch_0439,thinning_fraction_branch_delta,0.2745839313932746,0.0669830446884519
439,morris_batch_0439,thinning_fraction_croot_delta,0.1215268946324886,0.053045223489875
439,morris_batch_0439,thinning_fraction_froot_delta,0.0483609360143831,0.016649545554223
439,morris_batch_0439,thinning_fraction_leaf_delta,0.0670678592779494,0.032892697464944
439,morris_batch_0439,thinning_fraction_stem_delta,0.7474209317277158,0.4747009507534574
439,morris_batch_0439,tree_carbon_sp1,39.60097473995173,23.26320342930425
439,morris_batch_0439,tree_nitrogen_branch_sp1,0.0653941702755385,0.0083964183729058
439,morris_batch_0439,tree_nitrogen_croot_sp1,0.0507177300492191,0.0242845668478991
439,morris_batch_0439,tree_nitrogen_froot_sp1,1.280719098934088,0.3633014206054547
439,morris_batch_0439,tree_nitrogen_leaf_sp1,2.0816047018918797,0.6550362792316929
439,morris_batch_0439,tree_nitrogen_stem_sp1,0.1609694530584481,0.0224538237779981
439,morris_batch_0439,tree_root_in_top_30,5.583461395196581,2.5642590365103146
439,morris_batch_0439,tree_root_to_shoot_sp1,4.675921885569128,2.64938451187027
440,morris_batch_0440,cy0,15.41025186965926,6.893953655360375
440,morris_batch_0440,clay,29.53474833290567,19.877462344221072
440,morris_batch_0440,temp_ci_delta,10.409166629691809,4.301537566231561
440,morris_batch_0440,rain_ci_delta,116.52980836821403,46.65745835346369
440,morris_batch_0440,evap_ci_delta,10.9977653258997,10.897556404831832
440,morris_batch_0440,ef_burn_crop_N2O_scale,0.2019543508538082,0.0316986899828378
440,morris_batch_0440,ef_burn_crop_CH4_scale,0.7496681025326297,0.1363434759065819
440,morris_batch_0440,ef_burn_tree_N2O_scale,0.2990691896113989,0.0877462647864576
440,morris_batch_0440,ef_burn_tree_CH4_scale,1.2108333259722734,0.3307777007663064
440,morris_batch_0440,ef_N_inputs,4.507747229207479,0.721748684931881
440,morris_batch_0440,combustion_factor_crop,0.8867712853161229,0.181078038379653
440,morris_batch_0440,combustion_factor_tree,1.65720772980195,0.4694996977424869
440,morris_batch_0440,volatile_frac_organic_fertiliser,0.1437712825486984,0.004110166456684
440,morris_batch_0440,volatile_frac_synthetic_fertiliser,0.8148698444481577,0.0252741410261294
440,morris_batch_0440,base_sf_qty_scale,6.490687348263231,0.1914359150971969
440,morris_batch_0440,proj_lit_qty_scale,0.659857462505124,0.1994205854363352
440,morris_batch_0440,base_stand_density_scale,0.0,0.0
440,morris_batch_0440,proj_stand_density_scale,29.484528417530026,16.06478183483926
440,morris_batch_0440,tree_wood_dens_sp1,25.46111929756527,14.672526539389716
440,morris_batch_0440,base_cover,19.52919484173263,8.09691230184646
440,morris_batch_0440,base_fire_off,1.2442656530329246,1.1737592958666851
440,morris_batch_0440,base_fire_on,1.746642987000125,0.0942995299471749
440,morris_batch_0440,base_mortality,0.0,0.0
440,morris_batch_0440,base_sf_n_delta,6.645081635910039,0.2275885702575934
440,morris_batch_0440,base_thinning_delta,0.0,0.0
440,morris_batch_0440,crop_base_left_delta,6.1909700620234265,0.769690955860445
440,morris_batch_0440,crop_base_yield_delta,2.68817383554489,0.8819256712633308
440,morris_batch_0440,crop_carbon_above_sp3,0.6147091365712483,0.1257653122173673
440,morris_batch_0440,crop_carbon_below_sp3,1.3584384951344588,0.2887313916943657
440,morris_batch_0440,crop_intercept_sp3,0.1552910949930198,0.0486057571488009
440,morris_batch_0440,crop_nitrogen_above_sp3,0.2941825191872826,0.0396382016661034
440,morris_batch_0440,crop_nitrogen_below_sp3,0.4974353411798772,0.0227574564197066
440,morris_batch_0440,crop_carbon_above_sp10,1.5466787293404116,0.2271984612739462
440,morris_batch_0440,crop_carbon_below_sp10,0.6534846417896198,0.1113006531652288
440,morris_batch_0440,crop_intercept_sp10,0.3950182153801994,0.0889243670398288
440,morris_batch_0440,crop_nitrogen_above_sp10,0.3198204830001472,0.0213456724308794
440,morris_batch_0440,crop_nitrogen_below_sp10,0.201005380244524,0.0209423637846811
440,morris_batch_0440,crop_proj_left_delta,1.462028785885158,0.4028114033727072
440,morris_batch_0440,crop_proj_yield_delta,4.852022816318374,0.8421195007415555
440,morris_batch_0440,crop_root_in_top_30,1.2517967293855787,0.2838369465809535
440,morris_batch_0440,crop_root_to_shoot_sp3,0.7621875072708602,0.1629913475867662
440,morris_batch_0440,crop_slope_sp3,0.207849979027194,0.0595463403156087
440,morris_batch_0440,crop_root_to_shoot_sp10,0.5850413442228821,0.1576122077612602
440,morris_batch_0440,crop_slope_sp10,0.5442785638385461,0.170415620769547
440,morris_batch_0440,cy0_to_ceq_multiplier,0.453967224353747,0.589723960011094
440,morris_batch_0440,litter_carbon,1.3969505914980622,0.176876649880724
440,morris_batch_0440,litter_nitrogen,1.1920290746379192,0.0362409608647476
440,morris_batch_0440,mortality_fraction_branch_delta,0.3852649625243851,0.1275402214859923
440,morris_batch_0440,mortality_fraction_croot_delta,0.1504530803370239,0.0610702437012769
440,morris_batch_0440,mortality_fraction_froot_delta,0.058583387880432,0.0341787198844692
440,morris_batch_0440,mortality_fraction_leaf_delta,0.1113469869862759,0.0683403248892578
440,morris_batch_0440,mortality_fraction_stem_delta,1.0004650680113008,0.5328319676753023
440,morris_batch_0440,pool_alloc_froot_sp1,2.58354645508446,1.85756819468003
440,morris_batch_0440,pool_alloc_leaf_sp1,4.740167028008719,3.0981179358896087
440,morris_batch_0440,pool_alloc_stem_sp1,21.44352565025161,6.799645323098488
440,morris_batch_0440,pool_turnover_branch_sp1,11.821727543190846,3.2189553984996464
440,morris_batch_0440,pool_turnover_croot_sp1,4.929490729244648,2.057006891319582
440,morris_batch_0440,pool_turnover_froot_sp1,1.2558586213079812,0.5368331811668032
440,morris_batch_0440,pool_turnover_leaf_sp1,2.234523318562037,1.2855338051513578
440,morris_batch_0440,pool_turnover_stem_sp1,389.7267051685337,149.0963806078489
440,morris_batch_0440,proj_cover,57.31375089632136,26.65469049252372
440,morris_batch_0440,proj_fire_off,1.6664870602033155,1.284654260483552
440,morris_batch_0440,proj_fire_on,16.51491316849092,3.4053744311425
440,morris_batch_0440,proj_mortality,24.273054560284624,14.693619951368492
440,morris_batch_0440,proj_thinning_delta,412.52001377674105,150.2223693966697
440,morris_batch_0440,roth_c_cover_c,0.4493214250896014,0.1969902717691928
440,morris_batch_0440,roth_c_dpm_frac_crop,1.2222060327757909,0.3088878936251856
440,morris_batch_0440,roth_c_dpm_frac_tree,0.7814785493037039,0.356761862164751
440,morris_batch_0440,roth_c_moisture_b_slope,28.77855357924077,15.731228701693926
440,morris_batch_0440,roth_c_temp_a1,15.006970347906464,5.911608746003708
440,morris_batch_0440,roth_c_temp_a2,21.222272220281425,10.22544683313706
440,morris_batch_0440,thinning_fraction_branch_delta,0.2425657081747404,0.068181006688413
440,morris_batch_0440,thinning_fraction_croot_delta,0.1016567944138504,0.0379878481361968
440,morris_batch_0440,thinning_fraction_froot_delta,0.0378604383889149,0.0164783521654972
440,morris_batch_0440,thinning_fraction_leaf_delta,0.0418744445285022,0.014201361325049
440,morris_batch_0440,thinning_fraction_stem_delta,0.6160158151031677,0.4745187934343914
440,morris_batch_0440,tree_carbon_sp1,34.80221625755825,20.91522662748478
440,morris_batch_0440,tree_nitrogen_branch_sp1,0.0653941702755247,0.0083964183728991
440,morris_batch_0440,tree_nitrogen_croot_sp1,0.050717730049253,0.0242845668479224
440,morris_batch_0440,tree_nitrogen_froot_sp1,1.2807190989340351,0.3633014206054203
440,morris_batch_0440,tree_nitrogen_leaf_sp1,2.081604701891861,0.6550362792316695
440,morris_batch_0440,tree_nitrogen_stem_sp1,0.1609694530584302,0.0224538237779808
440,morris_batch_0440,tree_root_in_top_30,4.10661289643426,1.759170128366867
440,morris_batch_0440,tree_root_to_shoot_sp1,4.425833926120756,2.567821202938813
441,morris_batch_0441,cy0,15.453833187667096,9.5722213070826
441,morris_batch_0441,clay,30.181121631908763,21.403142719852745
441,morris_batch_0441,temp_ci_delta,10.199520694064244,3.78983416539247
441,morris_batch_0441,rain_ci_delta,105.7615017038411,53.86471655235087
441,morris_batch_0441,evap_ci_delta,13.87218157811328,11.055391553101591
441,morris_batch_0441,ef_burn_crop_N2O_scale,0.2019543508538251,0.0316986899828424
441,morris_batch_0441,ef_burn_crop_CH4_scale,0.7496681025326154,0.1363434759065802
441,morris_batch_0441,ef_burn_tree_N2O_scale,0.2990691896113669,0.0877462647864344
441,morris_batch_0441,ef_burn_tree_CH4_scale,1.2108333259722903,0.330777700766319
441,morris_batch_0441,ef_N_inputs,4.507747229207479,0.7217486849319054
441,morris_batch_0441,combustion_factor_crop,0.8867712853160894,0.1810780383796555
441,morris_batch_0441,combustion_factor_tree,1.6572077298019423,0.4694996977424866
441,morris_batch_0441,volatile_frac_organic_fertiliser,0.1437712825486921,0.004110166456687
441,morris_batch_0441,volatile_frac_synthetic_fertiliser,0.8148698444481681,0.0252741410261263
441,morris_batch_0441,base_sf_qty_scale,6.490687348263231,0.1914359150971944
441,morris_batch_0441,proj_lit_qty_scale,0.617064644401739,0.1485767551727493
441,morris_batch_0441,base_stand_density_scale,0.0,0.0
441,morris_batch_0441,proj_stand_density_scale,25.03732206305728,12.952859122899364
441,morris_batch_0441,tree_wood_dens_sp1,20.58959547901461,10.620415819168736
441,morris_batch_0441,base_cover,14.916514113460224,9.22933837786768
441,morris_batch_0441,base_fire_off,1.2442656530329224,1.173759295866683
441,morris_batch_0441,base_fire_on,1.7466429870001363,0.094299529947174
441,morris_batch_0441,base_mortality,0.0,0.0
441,morris_batch_0441,base_sf_n_delta,6.645081635910056,0.2275885702575839
441,morris_batch_0441,base_thinning_delta,0.0,0.0
441,morris_batch_0441,crop_base_left_delta,5.664714630407912,0.7780135569363331
441,morris_batch_0441,crop_base_yield_delta,1.6237220602967866,0.7839102275633202
441,morris_batch_0441,crop_carbon_above_sp3,0.5939334272436254,0.1327764992513388
441,morris_batch_0441,crop_carbon_below_sp3,1.2503613530353024,0.2677540958035346
441,morris_batch_0441,crop_intercept_sp3,0.1628932322530144,0.0691386817571175
441,morris_batch_0441,crop_nitrogen_above_sp3,0.2941825191872932,0.0396382016661053
441,morris_batch_0441,crop_nitrogen_below_sp3,0.4974353411798923,0.0227574564197113
441,morris_batch_0441,crop_carbon_above_sp10,1.4632380759262795,0.2807280711815249
441,morris_batch_0441,crop_carbon_below_sp10,0.6198930438786476,0.1264313316320141
441,morris_batch_0441,crop_intercept_sp10,0.3072310192231473,0.0781157383987814
441,morris_batch_0441,crop_nitrogen_above_sp10,0.3198204830001208,0.0213456724308794
441,morris_batch_0441,crop_nitrogen_below_sp10,0.2010053802445208,0.0209423637846849
441,morris_batch_0441,crop_proj_left_delta,1.1620450782973824,0.3159430987877439
441,morris_batch_0441,crop_proj_yield_delta,5.371348189170654,0.7644522392785267
441,morris_batch_0441,crop_root_in_top_30,1.1859330548170135,0.2945626852365509
441,morris_batch_0441,crop_root_to_shoot_sp3,0.7285735895510106,0.1989527808013799
441,morris_batch_0441,crop_slope_sp3,0.1918061791632253,0.0632705745261327
441,morris_batch_0441,crop_root_to_shoot_sp10,0.5207503293495978,0.1706128368471459
441,morris_batch_0441,crop_slope_sp10,0.4974995594973375,0.1540870810781746
441,morris_batch_0441,cy0_to_ceq_multiplier,0.3665560015196883,0.4202792209665093
441,morris_batch_0441,litter_carbon,1.1935748611516257,0.1634079327957097
441,morris_batch_0441,litter_nitrogen,1.192029074637906,0.0362409608647422
441,morris_batch_0441,mortality_fraction_branch_delta,0.3036162422304599,0.1075568247954319
441,morris_batch_0441,mortality_fraction_croot_delta,0.1192865993387608,0.0469616259354478
441,morris_batch_0441,mortality_fraction_froot_delta,0.0411495283864926,0.0253006531700789
441,morris_batch_0441,mortality_fraction_leaf_delta,0.0734528413551025,0.036540571748105
441,morris_batch_0441,mortality_fraction_stem_delta,0.887400141213378,0.5622044124814635
441,morris_batch_0441,pool_alloc_froot_sp1,1.563976513563484,0.8337430718204496
441,morris_batch_0441,pool_alloc_leaf_sp1,3.667837340295221,1.874563145064537
441,morris_batch_0441,pool_alloc_stem_sp1,19.71051156396307,5.960866073245249
441,morris_batch_0441,pool_turnover_branch_sp1,11.177215210657032,3.279725384200147
441,morris_batch_0441,pool_turnover_croot_sp1,3.8100718514092913,1.8847831357020224
441,morris_batch_0441,pool_turnover_froot_sp1,0.8714477726812744,0.5471148604036262
441,morris_batch_0441,pool_turnover_leaf_sp1,1.0240899142220352,0.3845654935607132
441,morris_batch_0441,pool_turnover_stem_sp1,348.332871708329,129.53740427581056
441,morris_batch_0441,proj_cover,94.18641392182865,53.84638889957539
441,morris_batch_0441,proj_fire_off,1.6664870602033175,1.2846542604835527
441,morris_batch_0441,proj_fire_on,16.51491316849092,3.405374431142491
441,morris_batch_0441,proj_mortality,21.68601274638534,12.92666512599404
441,morris_batch_0441,proj_thinning_delta,402.0752789492951,157.35639676197877
441,morris_batch_0441,roth_c_cover_c,1.2821066950136544,0.5925566711968095
441,morris_batch_0441,roth_c_dpm_frac_crop,0.9843607144105576,0.3266413775650846
441,morris_batch_0441,roth_c_dpm_frac_tree,0.6106392165516581,0.3110677133291297
441,morris_batch_0441,roth_c_moisture_b_slope,11.980665447099268,7.305173950542967
441,morris_batch_0441,roth_c_temp_a1,12.663099862829649,5.411276591532315
441,morris_batch_0441,roth_c_temp_a2,17.00595958237961,5.9033728199440905
441,morris_batch_0441,thinning_fraction_branch_delta,0.2059964993677986,0.0656701725137745
441,morris_batch_0441,thinning_fraction_croot_delta,0.0811160812431828,0.0351608667403421
441,morris_batch_0441,thinning_fraction_froot_delta,0.0309118127923021,0.0150758966060513
441,morris_batch_0441,thinning_fraction_leaf_delta,0.0397652105595013,0.0232535377851195
441,morris_batch_0441,thinning_fraction_stem_delta,0.4719149294895196,0.3074118655078248
441,morris_batch_0441,tree_carbon_sp1,33.45652263216381,21.366139009244023
441,morris_batch_0441,tree_nitrogen_branch_sp1,0.0653941702755287,0.0083964183728983
441,morris_batch_0441,tree_nitrogen_croot_sp1,0.0507177300492258,0.0242845668478714
441,morris_batch_0441,tree_nitrogen_froot_sp1,1.280719098934052,0.3633014206054246
441,morris_batch_0441,tree_nitrogen_leaf_sp1,2.0816047018918638,0.6550362792316791
441,morris_batch_0441,tree_nitrogen_stem_sp1,0.1609694530584468,0.0224538237779939
441,morris_batch_0441,tree_root_in_top_30,3.012374887451336,1.3109489015527658
441,morris_batch_0441,tree_root_to_shoot_sp1,4.244746936450326,2.5464375218358724
442,morris_batch_0442,cy0,21.599441826346343,7.764522462453386
442,morris_batch_0442,clay,32.562237066596886,18.95033116235139
442,morris_batch_0442,temp_ci_delta,14.58071446855288,6.490886294160008
442,morris_batch_0442,rain_ci_delta,108.36416990503469,36.14866989073279
442,morris_batch_0442,evap_ci_delta,3.054308463668613,3.569744630678157
442,morris_batch_0442,ef_burn_crop_N2O_scale,0.2019543508538377,0.031698689982842
442,morris_batch_0442,ef_burn_crop_CH4_scale,0.7496681025326225,0.1363434759065872
442,morris_batch_0442,ef_burn_tree_N2O_scale,0.2990691896113999,0.087746264786453
442,morris_batch_0442,ef_burn_tree_CH4_scale,1.210833325972278,0.3307777007663101
442,morris_batch_0442,ef_N_inputs,4.507747229207476,0.7217486849318843
442,morris_batch_0442,combustion_factor_crop,0.8867712853161167,0.1810780383796554
442,morris_batch_0442,combustion_factor_tree,1.6572077298019463,0.469499697742477
442,morris_batch_0442,volatile_frac_organic_fertiliser,0.1437712825486957,0.0041101664566971
442,morris_batch_0442,volatile_frac_synthetic_fertiliser,0.8148698444481708,0.0252741410261299
442,morris_batch_0442,base_sf_qty_scale,6.490687348263218,0.1914359150971805
442,morris_batch_0442,proj_lit_qty_scale,0.731298985867353,0.1944077557326223
442,morris_batch_0442,base_stand_density_scale,0.0,0.0
442,morris_batch_0442,proj_stand_density_scale,34.64317397329764,18.14841832158727
442,morris_batch_0442,tree_wood_dens_sp1,28.599847652227854,16.2689721942796
442,morris_batch_0442,base_cover,33.11216302257217,10.416809241806956
442,morris_batch_0442,base_fire_off,1.2442656530329257,1.1737592958666867
442,morris_batch_0442,base_fire_on,1.7466429870001334,0.0942995299471786
442,morris_batch_0442,base_mortality,0.0,0.0
442,morris_batch_0442,base_sf_n_delta,6.645081635910041,0.2275885702575991
442,morris_batch_0442,base_thinning_delta,0.0,0.0
442,morris_batch_0442,crop_base_left_delta,6.68272601989564,0.8315350323514084
442,morris_batch_0442,crop_base_yield_delta,3.47061964154434,0.9666554057782928
442,morris_batch_0442,crop_carbon_above_sp3,0.6735641709951472,0.1330278503716824
442,morris_batch_0442,crop_carbon_below_sp3,1.3469681546565042,0.2576225588604245
442,morris_batch_0442,crop_intercept_sp3,0.212726114373556,0.0530194389893319
442,morris_batch_0442,crop_nitrogen_above_sp3,0.2941825191873052,0.0396382016661007
442,morris_batch_0442,crop_nitrogen_below_sp3,0.4974353411799191,0.0227574564197051
442,morris_batch_0442,crop_carbon_above_sp10,1.797475558881472,0.2902622133443611
442,morris_batch_0442,crop_carbon_below_sp10,0.7245092194090006,0.1516363840663103
442,morris_batch_0442,crop_intercept_sp10,0.488144314429651,0.0834055158926904
442,morris_batch_0442,crop_nitrogen_above_sp10,0.3198204830001286,0.0213456724308752
442,morris_batch_0442,crop_nitrogen_below_sp10,0.201005380244539,0.0209423637846847
442,morris_batch_0442,crop_proj_left_delta,1.7079506331927194,0.3892348562828124
442,morris_batch_0442,crop_proj_yield_delta,4.28074451098261,0.954113172920517
442,morris_batch_0442,crop_root_in_top_30,1.4592472367553946,0.3593074189226952
442,morris_batch_0442,crop_root_to_shoot_sp3,0.9621437320518657,0.2436285434240735
442,morris_batch_0442,crop_slope_sp3,0.2755993309009618,0.0671659958362723
442,morris_batch_0442,crop_root_to_shoot_sp10,0.6483573762822848,0.1759698147926931
442,morris_batch_0442,crop_slope_sp10,0.786496406098401,0.2156903277731612
442,morris_batch_0442,cy0_to_ceq_multiplier,0.5484758488317323,0.6163216151615861
442,morris_batch_0442,litter_carbon,1.6887832075207947,0.260693885302961
442,morris_batch_0442,litter_nitrogen,1.192029074637912,0.0362409608647484
442,morris_batch_0442,mortality_fraction_branch_delta,0.4333465743083744,0.12745383670404
442,morris_batch_0442,mortality_fraction_croot_delta,0.2137720277677926,0.1112387870627175
442,morris_batch_0442,mortality_fraction_froot_delta,0.0714885350982545,0.0436913912801402
442,morris_batch_0442,mortality_fraction_leaf_delta,0.1537098241724055,0.0879219197319238
442,morris_batch_0442,mortality_fraction_stem_delta,1.5074828657633597,0.9076339508449852
442,morris_batch_0442,pool_alloc_froot_sp1,3.1677526389628863,2.1762124418831013
442,morris_batch_0442,pool_alloc_leaf_sp1,5.716557220375833,3.252385316515466
442,morris_batch_0442,pool_alloc_stem_sp1,23.246700398512356,7.786165862635959
442,morris_batch_0442,pool_turnover_branch_sp1,13.551268401156994,4.059726125695483
442,morris_batch_0442,pool_turnover_croot_sp1,5.780359887023929,2.381097353583732
442,morris_batch_0442,pool_turnover_froot_sp1,1.7701998705878423,0.6383724216779006
442,morris_batch_0442,pool_turnover_leaf_sp1,3.0918774517854457,1.9116524146634024
442,morris_batch_0442,pool_turnover_stem_sp1,411.5333706389035,153.1635240111098
442,morris_batch_0442,proj_cover,74.1043187862199,26.691234623720263
442,morris_batch_0442,proj_fire_off,1.6664870602033055,1.2846542604835482
442,morris_batch_0442,proj_fire_on,16.51491316849091,3.4053744311424774
442,morris_batch_0442,proj_mortality,27.104977895445977,16.613055618361976
442,morris_batch_0442,proj_thinning_delta,480.3726763135319,180.59641526581905
442,morris_batch_0442,roth_c_cover_c,0.7203204392144531,0.4247308256745131
442,morris_batch_0442,roth_c_dpm_frac_crop,1.5031807314890158,0.3843748454202195
442,morris_batch_0442,roth_c_dpm_frac_tree,1.1105834720541714,0.6488320006978274
442,morris_batch_0442,roth_c_moisture_b_slope,55.18258973216869,27.10692625038911
442,morris_batch_0442,roth_c_temp_a1,15.910524486741268,5.797357033166143
442,morris_batch_0442,roth_c_temp_a2,21.49129081986449,9.631180861453837
442,morris_batch_0442,thinning_fraction_branch_delta,0.2825982790305793,0.0680177379823689
442,morris_batch_0442,thinning_fraction_croot_delta,0.12726025492554,0.054362726959769
442,morris_batch_0442,thinning_fraction_froot_delta,0.051261040629481,0.0169553522106057
442,morris_batch_0442,thinning_fraction_leaf_delta,0.0716828014449036,0.0335183922128132
442,morris_batch_0442,thinning_fraction_stem_delta,0.770437645926274,0.486271263148243
442,morris_batch_0442,tree_carbon_sp1,40.29761495375915,23.456099830252136
442,morris_batch_0442,tree_nitrogen_branch_sp1,0.0653941702755525,0.0083964183729016
442,morris_batch_0442,tree_nitrogen_croot_sp1,0.0507177300492418,0.024284566847907
442,morris_batch_0442,tree_nitrogen_froot_sp1,1.2807190989340806,0.3633014206054327
442,morris_batch_0442,tree_nitrogen_leaf_sp1,2.081604701891873,0.6550362792316763
442,morris_batch_0442,tree_nitrogen_stem_sp1,0.1609694530584651,0.022453823777995
442,morris_batch_0442,tree_root_in_top_30,5.774048082522706,2.6317502715414536
442,morris_batch_0442,tree_root_to_shoot_sp1,4.770354769656981,2.6910369688814404
443,morris_batch_0443,cy0,14.077048600275749,4.734388163464895
443,morris_batch_0443,clay,27.238295951993404,17.2182657428228
443,morris_batch_0443,temp_ci_delta,11.877643464829328,4.524053820953074
443,morris_batch_0443,rain_ci_delta,17.872743757614124,6.156786121998695
443,morris_batch_0443,evap_ci_delta,1.6510548182823044,1.2981310731588165
443,morris_batch_0443,ef_burn_crop_N2O_scale,0.2019543508538267,0.0316986899828484
443,morris_batch_0443,ef_burn_crop_CH4_scale,0.7496681025326496,0.1363434759065942
443,morris_batch_0443,ef_burn_tree_N2O_scale,0.2990691896113985,0.0877462647864555
443,morris_batch_0443,ef_burn_tree_CH4_scale,1.2108333259722457,0.3307777007662991
443,morris_batch_0443,ef_N_inputs,4.507747229207478,0.7217486849318835
443,morris_batch_0443,combustion_factor_crop,0.8867712853160972,0.1810780383796651
443,morris_batch_0443,combustion_factor_tree,1.6572077298019288,0.4694996977424799
443,morris_batch_0443,volatile_frac_organic_fertiliser,0.143771282548692,0.0041101664566843
443,morris_batch_0443,volatile_frac_synthetic_fertiliser,0.8148698444481525,0.025274141026132
443,morris_batch_0443,base_sf_qty_scale,6.490687348263227,0.1914359150971927
443,morris_batch_0443,proj_lit_qty_scale,0.3397988961452202,0.0846253796978856
443,morris_batch_0443,base_stand_density_scale,0.0,0.0
443,morris_batch_0443,proj_stand_density_scale,27.687864255282573,14.440154708647896
443,morris_batch_0443,tree_wood_dens_sp1,23.66104373517522,12.755134526122111
443,morris_batch_0443,base_cover,17.861900033124336,6.0072084931002525
443,morris_batch_0443,base_fire_off,1.2442656530329232,1.1737592958666831
